id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
788ju6oluic4bf1nqil3q4isdd,TRASERO REFORZADO ORDEN 0600 DIA 25,2026-04-09T02:15:00-04:00,2026-04-09T03:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7r9qnamtm7kambsj2delai6sbr,PARILLA HIJET ORDEN 0600 DIA 25,2026-04-09T04:15:00-04:00,2026-04-09T05:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
31v1n0hico71718f0kngstvlgq,TRASERA REFORZADA HIJET ORDEN 2040 ,2026-04-09T05:15:00-04:00,2026-04-09T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ii3ogdsg72j7gaedn4eetod9c,ESTRIBOS  ORDEN 0600 DIA 25,2026-04-10T06:00:00-04:00,2026-04-10T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0gc5oi5oe1l40hq8cs5acbmtaf,ESTRIBOS HIJET ORDEN 2040 ,2026-04-10T07:00:00-04:00,2026-04-10T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7idu67ddmmqtkrkrc82etn7dp4,TRASERA REFORZADA HIJET ORDEN 2043,2026-04-13T14:00:00-04:00,2026-04-13T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7lclinqf3msfm88vva9g5afvus,ESTRIBOS HIJET ORDEN 2043,2026-04-13T15:00:00-04:00,2026-04-13T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6nqbvqj4vn5mhfn8h8d4iled9k,TRASERO ADAPTACION PARA JALON TOWN ACE ORDEN 0604 DIA 26,2026-04-13T16:00:00-04:00,2026-04-13T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0f7nmo05gniko183l836insvi6,ESTRIBOS TOWN ACE ORDEN 0604 DIA 26,2026-04-13T17:00:00-04:00,2026-04-13T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7eh483dltpstvmllmgjhlk3u6t,PARRILLA TOWN ACE ORDEN 0604 DIA 26,2026-04-13T18:00:00-04:00,2026-04-13T19:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3bl4an7t4151uch741ber8sk7t,TRASERA REFORZADA HIJET ORDEN 2044 ,2026-04-15T05:00:00-04:00,2026-04-15T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0208raqam9f13pt5rd4p5h27p6,ESTRIBOS HIJET ORDEN 2044 ,2026-04-15T06:00:00-04:00,2026-04-15T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1mod5o25fquaisdgquk24pg42k,TRASERA REFORZADA HIJET ORDEN 2045,2026-04-15T07:00:00-04:00,2026-04-15T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
360vbv9btv9262nba5pn3ekl7b,ESTRIBOS HIJET ORDEN 2045,2026-04-15T08:00:00-04:00,2026-04-15T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4k6dkvthg41qr3uhsg22102dpi,TRASERO NV200 AMERICANA ORDEN 0601 DIA 25,2026-04-15T09:00:00-04:00,2026-04-15T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
545s5omnhblimftvdjup3ud6it,ESTRIBOS NV200 AMERICANA ORDEN 0601 DIA 25,2026-04-15T10:00:00-04:00,2026-04-15T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4s12141e162sl0j15jaoppfgr4,TRASERO REFORZADO HIJET ORDEN 0614 DIA 25,2026-04-15T11:00:00-04:00,2026-04-15T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6euh3fd2lblhceeltoo7rak7mg,ESTRIBOS HIJET ORDEN 0614 DIA 25,2026-04-15T12:00:00-04:00,2026-04-15T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
76pgqcra9s343v327cfj1j4f6c,TRASERA HYUNDAI PORTE 1 CABINA ORDEN 0606 DIA 27,2026-04-15T13:00:00-04:00,2026-04-15T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6q3bglec2vhikgm0br79g8pjot,ESTRIBOS HYUNDAI PORTE 1 CABINA ORDEN 0606 DIA 27,2026-04-15T14:00:00-04:00,2026-04-15T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1r3pa1fgl9ernood98gr7emtnv,TRASERO REFORZADO HIJET ORDEN 0611 DIA 27,2026-04-15T15:00:00-04:00,2026-04-15T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0q3fpr45oir55capom5l0ihb3o,ESTRIBOS HIJET ORDEN 0611 DIA 27,2026-04-15T16:00:00-04:00,2026-04-15T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6slhoqrdtl6c50na8bq7fen4p3,TRASERA REFORZADA HIJET ORDEN 2047,2026-04-16T04:30:00-04:00,2026-04-16T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5ti4req1vh9scesdci1s2qk87n,ESTRIBOS HIJET ORDEN 2047,2026-04-16T05:30:00-04:00,2026-04-16T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1dlbsi70uck57kpfndmepaf67p,TRASERO  TOWN ACE ORDEN 0613 DIA 28,2026-04-16T06:30:00-04:00,2026-04-16T07:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
108po66cl5rrr07iastnqa5bub,ESTRIBOS TOWN ACE ORDEN 0613 DIA 28,2026-04-16T07:30:00-04:00,2026-04-16T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5laaq1nsqre03lpq3djk8u9n6t,TRASERO TOWN ACE ORDEN 0615 DIA 28,2026-04-16T08:30:00-04:00,2026-04-16T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
78o07ulrta5mcqcb4fp31k8ln3,ESTRIBOS TOWN ACE ORDEN 0615 DIA 28,2026-04-16T09:30:00-04:00,2026-04-16T10:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
055o6pm9ff74lk8cuij932dd8a,ESTRIBOS NV200 JAPONESA ORDEN 0610 DIA 30,2026-04-16T10:30:00-04:00,2026-04-16T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6vkhp5ul691r87see42c4m28ic,ESTRIBOS TOWN ACE ORDEN 0620 DIA 30,2026-04-16T11:30:00-04:00,2026-04-16T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2k9m3cdt8ueiph9p640ivoh4d3,ESTRIBOS HIJET ORDEN 0617 DIA 28,2026-04-16T12:30:00-04:00,2026-04-16T13:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
008mrpabpkft8kk6ejooln7r4c,ESTRIBOS HIJET ORDEN 0618 DIA 28,2026-04-16T13:30:00-04:00,2026-04-16T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6r5r53v597qc9f5hb0us09jlkc,PORTA ESCALERA TOWN ACE ORDEN 0615 DIA 28,2026-04-17T04:00:00-04:00,2026-04-17T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2j3raed3c3bsp54gubdi4lqfn6,TRASERO NV200 JAPONESA ORDEN 0610 DIA 30,2026-04-17T05:00:00-04:00,2026-04-17T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3032rn7esqlh9fpepfed4pb1rf,TRASERA TOWN ACE ORDEN 0620 DIA 30,2026-04-17T06:00:00-04:00,2026-04-17T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1mba171nkotk06b7ong3efk7to,TRASERA REFORZADA HIJET ORDEN 0617 DIA 28,2026-04-17T07:00:00-04:00,2026-04-17T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3o50vc88d4mi36qlddrsc2b88d,TRASERO REFORZADO HIJET ORDEN 0618 DIA 28,2026-04-17T08:00:00-04:00,2026-04-17T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7mmh82eqce45vo4km74rmi1h57,TRASERA REFORZADA HIJET ORDEN 3333 DIA 2,2026-04-17T09:00:00-04:00,2026-04-17T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1kvcaihl9etau8giq5ukc9uqor,ESTRIBOS HIJET ORDEN 0245 DIA 2,2026-04-17T10:00:00-04:00,2026-04-17T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1fc44mv0mbt4qdjdvmtah1j37q,TRASERO REFORZADO HIJET ORDEN 0622 DIA 2,2026-04-18T09:00:00-04:00,2026-04-18T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0pk0432f2bggboainqlf7cvsga,ESTRIBOS HIJET ORDEN 0622 DIA 2,2026-04-18T10:00:00-04:00,2026-04-18T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
68aqjf24fgpib06o8u2tbg5bhq,TRASERO REFORZADO HIJET ORDEN 0623 DIA 2,2026-04-18T11:00:00-04:00,2026-04-18T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0o2jcv9455mitididqbmnbdjgp,ESTRIBOS HIJET ORDEN 0623 DIA 2,2026-04-18T12:00:00-04:00,2026-04-18T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
14k5248ubb09efc9hbl9f57g2p,TRASERO 3 TUBOS  TOWN ACE ORDEN 0625 DIA 2,2026-04-18T13:00:00-04:00,2026-04-18T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3llkgcmgu2op6mtmjgd70u38ek,ESTRIBOS TOWN ACE ORDEN 0625 DIA 2,2026-04-18T14:00:00-04:00,2026-04-18T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1ov8dkla58eoqei8smukcqh6ed,TRASERA KIA DOBLE CABINA ORDEN 0619 DIA 2,2026-04-20T04:45:00-04:00,2026-04-20T05:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2urehe6f7aga1u64lh2l815hrt,ESTRIBOS KIA DOBLE CABINA ORDEN 0619 DIA 2,2026-04-20T05:45:00-04:00,2026-04-20T06:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1o8t6jc7b08ko0bnbjqh1dstdf,TRASERO N400 ORDEN 0621 DIA 2,2026-04-20T06:45:00-04:00,2026-04-20T07:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5hi5animr7q8i81hdsmc0cjjgh,ESTRIBOS N400 ORDEN 0621 DIA 2,2026-04-20T07:45:00-04:00,2026-04-20T08:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7q17tgbhua0gp7pd884gtj9045,TRASERA N400 ORDEN 0626 DIA 2,2026-04-20T08:45:00-04:00,2026-04-20T09:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3t1ab1ck1tgq5pmqd0gqqq9i52,ESTRIBOS N400 ORDEN 0626 DIA 2,2026-04-20T09:45:00-04:00,2026-04-20T10:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3fn52sbca177d4gkfa6tcjrceb,TRASERA KIA 1 CAB. 2026 ORDEN 0628 DIA 5,2026-04-21T04:30:00-04:00,2026-04-21T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5vidq4r34mtq2opp0orfegoeqe,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0628 DIA 5,2026-04-21T05:30:00-04:00,2026-04-21T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5tc6c7pvejualndsp4n50j2ntv,TRASERA REFORZADA HIJET 2020 ORDEN 0630 DIA 5,2026-04-21T06:30:00-04:00,2026-04-21T07:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6p1cejdib6ot338t5k8tsjt3h6,ESTRIBOS HIJET 2020 ORDEN 0630 DIA 5,2026-04-21T07:30:00-04:00,2026-04-21T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
17qgn7vj5qvdrcs0cl567j4ahh,ESTRIBOS PLATANERA 2014 ORDEN 0635 DIA 5,2026-04-21T08:30:00-04:00,2026-04-21T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3uki8vjs8vc16o8ini6ajrljg8,CANASTO TOWN ACE ORDEN 0627 DIA 2,2026-04-22T03:00:00-04:00,2026-04-22T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5ivh7osrfim1epssf0btitcec3,TRASERO REFORZADO HIJET ORDEN 0636 DIA 6,2026-04-22T04:00:00-04:00,2026-04-22T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6b9slm3j997i0flb4guh2f8id9,ESTRIBOS  HIJET ORDEN 0636 DIA 6,2026-04-22T05:00:00-04:00,2026-04-22T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6pbbv79plsnuci9knn8857ce3m,TRASERA HYUNDAI PORTER 1 CAB. 2025 ORDEN 0642 DIA 28,2026-04-22T06:00:00-04:00,2026-04-22T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4u25gbvk3sfel48tsenj9j0do2,ESTRIBOS HYUNDAI PORTER 1 CAB. 2025 ORDEN 0642 DIA 28,2026-04-22T07:00:00-04:00,2026-04-22T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1ajt6lpkceqlj4nals1ckcb2ap, TRASERO REFORZADO HIJET ORDEN 0638 DIA 7,2026-04-23T06:00:00-04:00,2026-04-23T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5ke283tqr3judutqcovo8bl6g6,ESTRIBOS HIJET ORDEN 0638 DIA 7,2026-04-23T07:00:00-04:00,2026-04-23T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5fde0ifh8u3gar89beru4mahhu,TRASERA TOWN ACE ORDEN 0639 DIA 8,2026-04-23T08:00:00-04:00,2026-04-23T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4mfpmhjgsopdbslsq4pdeo4dp9,ESTRIBOS TOWN ACE ORDEN 0639 DIA 8,2026-04-23T09:00:00-04:00,2026-04-23T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0sqcir1atfbksrsofpnla1et6m,TRASERA HIJET ORDEN 0608 DIA 27,2026-04-24T03:15:00-04:00,2026-04-24T04:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0aau238jl11quqnjbh06iag6pp,ESTRIBOS HIJET ORDEN 0608 DIA 27,2026-04-24T04:15:00-04:00,2026-04-24T05:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0bgo1i3mpekmd4qdk1h6vq44h7,PORTA ESCALERA HIJET ORDEN 0608 DIA 27,2026-04-24T05:15:00-04:00,2026-04-24T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
38p8c9623f03jp18nqokksv5tp,TRASERA K2700 DOBLE CAB. ORDEN 0619 DIA 2,2026-04-24T06:15:00-04:00,2026-04-24T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6u3uuqpbcnqu9j8ono73i8mhfr,TRASERA KIA DOBLE CAB. ORDEN 0643 DIA 9,2026-04-24T07:15:00-04:00,2026-04-24T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6di6tiv7a4p85gotppbdjjto7v,ESTRIBOS KIA DOBLE CAB. ORDEN 0643 DIA 9,2026-04-24T08:15:00-04:00,2026-04-24T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4n0445f80jrhihm84fua6aqjqt,TRASERA KIA 1 CAB ORDEN 0640 DIA 9 ,2026-04-24T09:15:00-04:00,2026-04-24T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4vg09q8ib2c3pfng8pfg1epi1u,ESTRIBOS KIA 1 CAB ORDEN 0640 DIA 9 ,2026-04-24T10:15:00-04:00,2026-04-24T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1isrchtcs1mogubti3fff8j8r2,TRASERA KIA 1 CAB. 2026 ORDEN 0650 DIA 8,2026-04-24T11:15:00-04:00,2026-04-24T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
48i8do828dc2h0clgcah9bis6d,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0650 DIA 8,2026-04-24T12:15:00-04:00,2026-04-24T13:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
23kp0i0vctcujfheb76k2anl4a,ESTRIBOS  NV200 JAPONESA 2019 ORDEN 0649 DIA 9,2026-04-25T06:00:00-04:00,2026-04-25T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2k688tms9qktq3csb8751rems5,ESTRIBOS HIJET 2018 ORDEN 0645 DIA 9,2026-04-25T08:30:00-04:00,2026-04-25T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
63nrn0dd8f27pcelee0tt4bih9,ESTRIBOS HIJET ORDEN 0641 DIA 8,2026-04-25T10:45:00-04:00,2026-04-25T11:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6g20cfm38rjcgfhtcknsu6ucl9,TRASERA NORMAL HIJET 2019 ORDEN 0652 DIA 7,2026-04-27T07:00:00-04:00,2026-04-27T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
49n5b30moopgsh9se9gnso1vec,ESTRIBOS HIJET 2019 ORDEN 0652 DIA 7,2026-04-27T08:00:00-04:00,2026-04-27T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
50ssh9q7p5tddq2863bn898glm,TRASERA NV200 JAPONESA 2019 ORDEN 0649 DIA 9,2026-04-27T12:00:00-04:00,2026-04-27T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5s2ono8hdgej7s7kjpcu6gtnh0,TRASERA REFORZADA HIJET 2018 ORDEN 0645 DIA 9,2026-04-27T13:00:00-04:00,2026-04-27T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2m3b87tb6325kegmrh6at1ivep,TRASERA REFORZADA HIJET ORDEN 0641 DIA 8,2026-04-27T14:00:00-04:00,2026-04-27T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6lblh3q9vjrpp6cue91gle6m3j,TRASERA  MAZDA BONGO 1 CAB. 2017 ORDEN 0651 DIA 9,2026-04-28T05:00:00-04:00,2026-04-28T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0iq15ql3mb0mlinsotpchovb60,ESTRIBOS  MAZDA BONGO 1 CAB. 2017 ORDEN 0651 DIA 9,2026-04-28T06:00:00-04:00,2026-04-28T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2nop3975msmiijos3h3ug5ua8f,TRASERO SUZUKI ECO ORDEN 0655 DIA 11,2026-04-28T07:00:00-04:00,2026-04-28T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
21hldgq5s012a1kvlihdf5kl0n,PORTA ESCALERA SUZUKI ECO ORDEN 0655 DIA 11,2026-04-28T08:00:00-04:00,2026-04-28T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4fddon4vioimvd6tajqq29tbmt,TRASERA MITSUBISHI ROSA 2026 ORDEN 0646 DIA 22,2026-04-28T09:00:00-04:00,2026-04-28T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3pg2qmrbkdnmg9cv6shgn68pe4,TRASERO SUZUKI ECO ORDEN 0656 DIA 11,2026-04-28T10:00:00-04:00,2026-04-28T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0200cqaq3hlh3mq995rmas0699,PORTA ESCALERA SUZUKI ECO ORDEN 0656 DIA 11,2026-04-28T11:00:00-04:00,2026-04-28T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6aqoqentfbum2m96qpvc8rrfua,TRASERA ECO ORDEN 0657 DIA 11,2026-04-29T08:30:00-04:00,2026-04-29T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
38jc7bphk3rm46mkmknqrdvvdn,PORTA ESCALERA ECO ORDEN 0657 DIA 11,2026-04-29T09:30:00-04:00,2026-04-29T10:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4db2mvj5de9k1pitucc533i6lo,REP. GRADO B TRASERA TOWN ACE ORDEN 0101 DIA 14,2026-04-29T10:30:00-04:00,2026-04-29T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3l4oqm7ruvgr9jhs61o3ar0svh,TRASERA NV200 JAPONESA 2020 ORDEN 0666 DIA 13 ,2026-04-29T11:30:00-04:00,2026-04-29T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
65gu04sao80qifsb9eq9jvbudl,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0666 DIA 13 ,2026-04-30T11:00:00-04:00,2026-04-30T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
10sf1pnhiuu1spd2ju2vk6lv90,TRASERA NORMAL HIJET ORDEN 0670 DIA 15,2026-04-30T12:00:00-04:00,2026-04-30T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2b5uki1lf3mi5j091kkspr5tat,ESTRIBOS HIJET ORDEN 0670 DIA 15,2026-04-30T13:00:00-04:00,2026-04-30T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7viiqf3b9b3js01i81s6qbvdtp,TRASERA NV200 AMERICANA 2020 ORDEN 0653 DIA 11,2026-04-30T14:00:00-04:00,2026-04-30T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6c79l815k9gnnq5o310j7qsm1n,ESTRIBOS NV200 AMERICANA 2020 ORDEN 0653 DIA 11,2026-04-30T15:00:00-04:00,2026-04-30T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
09m61nm0mrdgb9bruuti0h3u9p,VER FOTO TRASERA HIACE TECHO BAJITO 2016 ORDEN 0660 DIA 12,2026-05-01T10:00:00-04:00,2026-05-01T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6311fe752ls6abhlor41j3bt1a,VER FOTO ESTRIBOS HIACE TECHO BAJITO 2016 ORDEN 0660 DIA 12,2026-05-01T11:00:00-04:00,2026-05-01T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
162nfm7aoch39qq4l4uvpe465f,TRASERA FUSO CAMA LARGA ORDEN 0669 DIA 13,2026-05-01T12:00:00-04:00,2026-05-01T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4ocm7bf97qf2cq850957hrnjqf,TRASERA REFORZADA HIJET 2019 ORDEN 0674 DIA 15,2026-05-01T13:00:00-04:00,2026-05-01T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6oi9peuv18phhu1dkdfvf48svi,ESTRIBOS HIJET 2019 ORDEN 0674 DIA 15,2026-05-01T14:00:00-04:00,2026-05-01T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3m23u5l8kh1bjq2nhp9k2qs05e,TRASERA SUZUKI ECO 2026 ORDEN 0675 DIA 15,2026-05-01T15:00:00-04:00,2026-05-01T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0n7qu62oiso836qgd486ciafm3,ESTRIBOS SUZUKI ECO 2026 ORDEN 0675 DIA 15,2026-05-01T16:00:00-04:00,2026-05-01T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
