id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
36tcais15sh71306j1jd5kalfe,ESTRIBOS  K2700 1 CAB. ORDEN 3047,2026-08-03T11:00:00-04:00,2026-08-03T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3c91kq0m9sa6qh5d4mc01lrpt8,TRASERA  K2700 1 CAB. ORDEN 3048,2026-08-03T12:00:00-04:00,2026-08-03T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7jmrhgj3ge4t1dn1cvs1mu2vs0,TRASERA  K2700 1 CAB. ORDEN 3049,2026-08-03T14:00:00-04:00,2026-08-03T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0jlbgn1ffcrvp46md3pbge0vud,TRASERA  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-06T02:30:00-04:00,2026-08-06T03:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
21qprd3cr1rfrubpbnrtu6t7l0,TRASERA  HIACE 2019 ORDEN 0995 DIA 10,2026-08-06T03:30:00-04:00,2026-08-06T04:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
792aljhndsc85tga942s311dt0,TRASERA  HIACE TECHO ALTO 2026 ORDEN 0983 DIA 5,2026-08-06T04:30:00-04:00,2026-08-06T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3vd8q1j6e204lp29q1dgc5oabg,ESTRIBOS  HIACE TECHO ALTO 2026 ORDEN 0983 DIA 5,2026-08-06T05:30:00-04:00,2026-08-06T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4fd7j39edrl82n6gg3vi0vdmdi,PORTA ESCALERA HIJET 2020 ORDEN 0988 DIA 8  ,2026-08-07T05:00:00-04:00,2026-08-07T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0isojgu7lu5m9vscsqbcdvm9bn,ESTRIBOS  NV200 JAPONESA 2014 ORDEN 0990 DIA 8,2026-08-07T06:00:00-04:00,2026-08-07T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
42nkm590oslidfm5iojs3tjrsh,ESTRIBOS  TOWN ACE ORDEN 0992 DIA 10,2026-08-07T07:00:00-04:00,2026-08-07T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2u3sr2n4t09gdd4eqa0bhd4jsj,ESTRIBOS HIACE 2019 ORDEN 0995 DIA 10,2026-08-07T08:00:00-04:00,2026-08-07T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0hh52vp0or14k3f4emd5v254eq,ESTRIBOS  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-08T08:00:00-04:00,2026-08-08T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
31g193md4mplmnup8960v7h3fv,ESTRIBOS  K2700 1 CAB. ORDEN 3040,2026-08-08T10:00:00-04:00,2026-08-08T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
33nevb7khcg3uq365vdmvfs5h9,MODIFICACION PARRILLA LARGO 96 / ANCHO 52 / ALTO 9 1/2 / 3 GANCHOS DE CADA LADO / ORDEN 0975 DIA 11,2026-08-10T07:00:00-04:00,2026-08-10T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2biiqbcor7qjb898oviv1p2vbc,PORTA ESCALERA HIJET 2020 ORDEN 1007 DIA 14,2026-08-10T08:00:00-04:00,2026-08-10T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4a76vhisvie741ibehpku9s640,TRASERA MIRA 2014 ORDEN 1001 DIA 12,2026-08-10T09:00:00-04:00,2026-08-10T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1qdma5biqhm877qu5koknerjbk,ESTRIBOS  K2700 DOBLE CAB. TIENE DOS GOMAS ATRAS  2027 ORDEN 0997 DIA 11,2026-08-10T10:00:00-04:00,2026-08-10T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ec3f4rr6eldpti3ok2s8d3dqh,ESTRIBOS  K2700 1 CAB. ORDEN 3048,2026-08-10T12:00:00-04:00,2026-08-10T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
