id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
4ufjge9bofetlv63c12ftb7g79,ESTRIBOS SUZUKI ECO 2026 ORDEN 0575 DIA 20,2026-03-31T08:30:00-04:00,2026-03-31T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
36rfde1su5vt0hji8k1r9tnrfa,TRASERA PLATANERA HIJET 2018 ORDEN 0587 DIA 20,2026-03-31T09:30:00-04:00,2026-03-31T10:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7muf10buvmtengs48gc806q1is,ESTRIBOS PLATANERA HIJET 2018 ORDEN 0587 DIA 20,2026-03-31T10:30:00-04:00,2026-03-31T11:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
29a8o9vvl28v6ouv6j7b4r4oit,TRASERA K2700 DOBLE CABINA 2026 ORDEN 0588 DIA 20,2026-04-01T07:15:00-04:00,2026-04-01T08:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1iqfhqignpmgmgbebob76gn5og,ESTRIBOS K2700 DOBLE CABINA 2026 ORDEN 0588 DIA 20,2026-04-01T08:15:00-04:00,2026-04-01T09:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2tum2jiqt8mk99oqu2di6jquea,TRASERA TOWN ACE 2012 ORDEN 0584 DIA 21,2026-04-01T09:15:00-04:00,2026-04-01T10:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
58c7qmpquk4dt1mcaccsgoo5o2,ESTRIBOS TOWN ACE 2012 ORDEN 0584 DIA 21,2026-04-01T10:15:00-04:00,2026-04-01T11:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0e39c60ebor8890ft8hpajg0rr,TRASERO REFORZADO HIJET ORDEN 2026,2026-04-01T11:15:00-04:00,2026-04-01T12:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
388qpjthc8293u21camaivm8kr,ESTRIBOS HIJET ORDEN 2026,2026-04-01T12:15:00-04:00,2026-04-01T13:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0qvta6hliqvvll6djrmila62tm,TRASERA REFORZADA HIJET ORDEN 2027 ,2026-04-02T03:00:00-04:00,2026-04-02T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3cjdmmma84dn7beqtgkb417nab,ESTRIBOS HIJET ORDEN 2027 ,2026-04-02T04:00:00-04:00,2026-04-02T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
692ibnvlspahuvqo8gpujv8cvj,TRASERA REFORZADA HIJET ORDEN 2028 ,2026-04-02T05:00:00-04:00,2026-04-02T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4hr376m0runc6207sbfc531uc0,ESTRIBOS HIJET ORDEN 2028 ,2026-04-02T06:00:00-04:00,2026-04-02T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7c2qafrgonrj6t2omvjl5t13pf,TRASERO  NV200 2020 ORDEN 0591 DIA 21,2026-04-06T02:45:00-04:00,2026-04-06T03:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
111eg2h2rgm2vuiarsrk9lap9r,ESTRIBOS  NV200 2020 ORDEN 0591 DIA 21,2026-04-06T03:45:00-04:00,2026-04-06T04:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6h0rpchsvc4eaag2enoob3ttl1,PARRILLA  NV200 2020 ORDEN 0591 DIA 21,2026-04-06T04:45:00-04:00,2026-04-06T05:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
48g3bdpblbtr0136b1hp2mb45g,TRASERA REFORZADA HIJET ORDEN 2030 ,2026-04-06T05:45:00-04:00,2026-04-06T06:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1dn553fsnbopd3jddhk9ci4ks2,ESTRIBOS HIJET ORDEN 2030 ,2026-04-06T06:45:00-04:00,2026-04-06T07:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1phu003797jorarp063ombddsd,TRASERA REFORZADA HIJET ORDEN 2033 ,2026-04-07T05:00:00-04:00,2026-04-07T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5o8aj7hl19lo7e5aq08vg7imut,ESTRIBOS HIJET ORDEN 2033 ,2026-04-07T06:00:00-04:00,2026-04-07T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
36841d032pe2ohq7l4ce652icg,REPARACION GRADO B ESTRIBOS TOWN ACE 0086 DIA 22,2026-04-07T07:00:00-04:00,2026-04-07T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
77e25em7cm76cgcot34uinjd98,TRASERA TOWN ACE ORDEN 0594 DIA  22,2026-04-07T08:00:00-04:00,2026-04-07T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6cdbmgteepu18misp9cqsgjomp,TRASERA REFORZADA HIJET ORDEN 2034,2026-04-07T09:00:00-04:00,2026-04-07T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4lcse6nsgskuantkp853o3lksv,ESTRIBOS HIJET ORDEN 2034,2026-04-07T10:00:00-04:00,2026-04-07T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7rhhd9njj10dhe3bic51b9jvch,TRASERA REFORZADA HIJET ORDEN 2041,2026-04-09T07:30:00-04:00,2026-04-09T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
06pm0e6agcelkiavcb3nrfp9fa,ESTRIBOS HIJET ORDEN 2041,2026-04-09T08:30:00-04:00,2026-04-09T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2hqd5ba87ja7s8i3c0a5g37hsc,TRASERA REFORZADA HIJET ORDEN 2042,2026-04-09T10:00:00-04:00,2026-04-09T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6vu2ddf35v5g6fvsf6fqcb9938,ESTRIBOS HIJET ORDEN 2042,2026-04-09T11:00:00-04:00,2026-04-09T12:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
45s3n46oljiqvekjlj1cnci3a2,TRASERA KIA 2026 ORDEN 0593 DIA 21,2026-04-11T09:30:00-04:00,2026-04-11T10:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7fn7k6i2o6tn3i5qifs3pca53c,TRASERO KIA DOBLE CABINA ORDEN 0602 DIA 25,2026-04-13T04:15:00-04:00,2026-04-13T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
09cfjjcsncplhueqc7hkajqkv3,ESTRIBOS KIA DOBLE CABINA ORDEN 0602 DIA 25,2026-04-13T05:15:00-04:00,2026-04-13T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2h9uv404o4k2e638a0q4pcl6rs,ESTRIBOS NV200 JAPONESA ORDEN 0605 DIA 25,2026-04-13T06:15:00-04:00,2026-04-13T07:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
698kprh4ntbgh3srn4vko3gcqo,TRASERA NV200 JAPONESA ORDEN 0605 DIA 25,2026-04-13T07:15:00-04:00,2026-04-13T08:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5dvafb2v69s08u6irt5qrl9j44,TRASERA NORMAL HIJET ORDEN 0667 DIA 14,2026-04-30T06:30:00-04:00,2026-04-30T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3nmmjl6gdt93vh43vik092amid,ESTRIBOS HIJET ORDEN 0667 DIA 14,2026-04-30T07:30:00-04:00,2026-04-30T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0k1dv0n1f6djc6dtk7qkg8p2f1,TRASERA NORMAL HIJET 2016 ORDEN 0668 DIA 14,2026-04-30T08:30:00-04:00,2026-04-30T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4k1orqinctabu05sij580lcni3,ESTRIBOS HIJET 2016 ORDEN 0668 DIA 14,2026-04-30T09:30:00-04:00,2026-04-30T10:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1pu0f8g8h355b8kj9musm455go,TRASERA TOWN ACE ORDEN 0676 DIA 16,2026-05-02T04:30:00-04:00,2026-05-02T05:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7j29slf2i7ps0ggquelov9dj34,ESTRIBOS TOWN ACE ORDEN 0676 DIA 16,2026-05-02T05:30:00-04:00,2026-05-02T06:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7brn115e23be9gouhtvnh9gk8i,TRASERA PLATANERA ORDEN 0677 DIA 16,2026-05-02T06:30:00-04:00,2026-05-02T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6j5ser02ollgjq9llak3raghvo,ESTRIBOS PLATANERA ORDEN 0677 DIA 16,2026-05-02T07:30:00-04:00,2026-05-02T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3polovf7bloe2sb7a20f3b4bog,TRASERA HYUNDAI PORTER DOBLE CABINA 2022 ORDEN 0682 DIA 19,2026-05-05T05:00:00-04:00,2026-05-05T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
58q1laivmm29drsju3r4200ant,TRASERA REFORZADA  PIXIS 2020 ORDEN 0683 DIA 19,2026-05-05T07:00:00-04:00,2026-05-05T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4rdj5g7ium5fr08k48sm5hr8k9,ESTRIBOS PIXIS 2020 ORDEN 0683 DIA 19,2026-05-05T08:00:00-04:00,2026-05-05T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2id4f4cv9f1cp8sf94o1bjv89k,REP. GRADO B TRASERA HIJET ORDEN 0109 DIA 18,2026-05-05T09:00:00-04:00,2026-05-05T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2a0m8v4o8lktpb0m9hs3tu0p9i,TRASERA KIA 1 CAB. ORDEN 3000,2026-05-06T09:00:00-04:00,2026-05-06T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0ak1dfarm7ssketarj0u777cpi,ESTRIBOS KIA 1 CAB. ORDEN 3000,2026-05-06T10:00:00-04:00,2026-05-06T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4rneskrnqc6jfgtgghvt146bfq,TRASERA K2700 1 CAB. ORDEN 3001 ,2026-05-06T11:00:00-04:00,2026-05-06T12:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3gln848i7i9qglu0eht90gomg3,ESTRIBOS K2700 1 CAB. ORDEN 3001 ,2026-05-06T12:00:00-04:00,2026-05-06T13:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3sa5cvecbv691okpubfvdr8jbj,TRASERA K2700 1 CAB. ORDEN 3002,2026-05-07T02:00:00-04:00,2026-05-07T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5ghu3i7etv8ljo3c8a3ptm3u24,ESTRIBOS K2700 1 CAB. ORDEN 3002,2026-05-07T03:00:00-04:00,2026-05-07T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7jrdd2a5v9qhkhv9ao1gvtb4tk,TRASERA K2700 1 CAB. ORDEN 3003,2026-05-07T04:00:00-04:00,2026-05-07T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0dsir9bkprtghficf0ld03ictr,ESTRIBOS K2700 1 CAB. ORDEN 3003,2026-05-07T05:00:00-04:00,2026-05-07T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
008crq1a5qm7nl0r8tbhpakltl,TRASERA K2700 1 CAB. ORDEN 3004,2026-05-07T06:00:00-04:00,2026-05-07T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4i098g3al8b9hl8uhin4dlf4qk,ESTRIBOS K2700 1 CAB. ORDEN 3004,2026-05-07T07:00:00-04:00,2026-05-07T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4fbhbs4lpth75rigv4einmu68f,TRASERA K2700 1 CAB. 2026 ORDEN 0708 DIA 23,2026-05-08T05:45:00-04:00,2026-05-08T06:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7gr5spid3fog9g6crpl8cc8b1g,ESTRIBOS K2700 1 CAB. 2026 ORDEN 0708 DIA 23,2026-05-08T06:45:00-04:00,2026-05-08T07:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5vneia7miedpqtomithllnnj5q,TRASERA TOWN ACE 2020 ORDEN 0712 DIA 19,2026-05-08T09:00:00-04:00,2026-05-08T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5gl17612692p3168uqce3gbk38,ESTRIBOS TOWN ACE 2020 ORDEN 0712 DIA 19,2026-05-08T10:00:00-04:00,2026-05-08T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0bfenv7va94r6k5b7h0bs20vul,TRASERA REFORZADA HIJET 2019 ORDEN 0702 DIA 20,2026-05-09T02:00:00-04:00,2026-05-09T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0s73aqp835k635o0u15cj7duma,ESTRIBOS HIJET 2019 ORDEN 0702 DIA 20,2026-05-09T03:00:00-04:00,2026-05-09T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4uj2uf9c8mevmkl020c13vp1ie,TRASERA NV200 JAPONESA 2021 ORDEN 0687 DIA 20,2026-05-11T07:00:00-04:00,2026-05-11T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3vpkc6selkl6m9gicueo8kv4g7,ESTRIBOS NV200 JAPONESA 2021 ORDEN 0687 DIA 20,2026-05-11T08:00:00-04:00,2026-05-11T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5tidkk00gtv1lur71qarfcluoa,ESTRIBOS SUZUKI ECCO 2026 ORDEN 0703 DIA 20 ,2026-05-11T09:00:00-04:00,2026-05-11T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7j87omjd906kh6gcgpib5von4c,TRASERA JOYLANG 2027 ORDEN 0694,2026-05-13T05:30:00-04:00,2026-05-13T06:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3j06f6auhvfvltcq274ueh3qmd,TRASERA JOYLANG ORDEN 0695,2026-05-13T07:30:00-04:00,2026-05-13T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
64ds9504ugtcnujrsga71qpolq,ESTRIBOS JOYLANG 2027 ORDEN 0694,2026-05-14T04:15:00-04:00,2026-05-14T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5q9470574gn37uvoahjvho9gh7,ESTRIBOS JOYLANG ORDEN 0695,2026-05-14T05:15:00-04:00,2026-05-14T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
64cqh49nlges663ka2jgh8o53c,TRASERA NV350 TECHO BAJITO 2017 ORDEN 0707 DIA 22,2026-05-14T06:15:00-04:00,2026-05-14T07:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7tb51brpohm7j3kr54adki2927,TRASERA K2700 1 CAB. 2026 ORDEN 0704 DIA 21,2026-05-14T08:15:00-04:00,2026-05-14T09:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4l4goeqv9mqj171qus2bhnlici,ESTRIBOS K2700 1 CAB. 2026 ORDEN 0704 DIA 21,2026-05-14T09:15:00-04:00,2026-05-14T10:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0pvtbq8vsgq1groqomepcjj522,TRASERA K2700 1 CAB. 2027 ORDEN 0701 DIA 22,2026-05-14T10:15:00-04:00,2026-05-14T11:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
61gcegep2uq9genpi71q7tjvm6,ESTRIBOS NV350 TECHO BAJITO 2017 ORDEN 0707 DIA 22,2026-05-15T02:15:00-04:00,2026-05-15T03:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7gkmri3rmh1qtf0md3i8k0tctj,TRASERA K2700 DOBLE CABINA 2027 ORDEN 0724 DIA 26,2026-05-15T03:15:00-04:00,2026-05-15T04:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0p8qh2asg2gk5pj0ehv73lshe7,ESTRIBOS K2700 DOBLE CABINA 2027 ORDEN 0724 DIA 26,2026-05-15T04:15:00-04:00,2026-05-15T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
737bn1sjgk58t3un5k3q5icu6r,TRASERA NV200 JAPONESA 2020 ORDEN 0718 DIA 25,2026-05-15T05:15:00-04:00,2026-05-15T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1ot6idg564jgpkci3a4q00in26,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0718 DIA 25,2026-05-15T06:15:00-04:00,2026-05-15T07:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
14239mrss32guvdjrusjf9a629,TRASERA PLATANERA HIJET 2021 ORDEN 0717 DIA 26,2026-05-15T07:15:00-04:00,2026-05-15T08:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1rc7gq8g9b2t6or6at614hhep1,ESTRIBOS PLATANERA HIJET 2021 ORDEN 0717 DIA 26,2026-05-15T08:15:00-04:00,2026-05-15T09:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1d99p87kb567tu359hu9ed6kmk,TRASERA PLATANERA 2018 ORDEN 0722 DIA 28,2026-05-18T04:00:00-04:00,2026-05-18T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
01fri2s6u27iov4tsmg3af6b1u,ESTRIBOS PLATANERA 2018 ORDEN 0722 DIA 28,2026-05-18T05:00:00-04:00,2026-05-18T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6hbkb76e5dr420bjussk5tc2vt,TRASERA N400 2023 ORDEN 0729 DIA 27,2026-05-18T06:00:00-04:00,2026-05-18T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4mad28vknoo57ml4s721n9jsik,ESTRIBOS N400 2023 ORDEN 0729 DIA 27,2026-05-18T07:00:00-04:00,2026-05-18T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2ej80oi6iin5q1r5gf274ldoav,ESTRIBOS HYUNDAI PORTER DOBLE CABINA 2022 ORDEN 0682 DIA 19,2026-05-19T01:00:00-04:00,2026-05-19T02:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7gvv854rdeve685tg733uervd8,ESTRIBOS HIJET 2020 ORDEN 0700 DIA 20,2026-05-19T02:00:00-04:00,2026-05-19T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
47t6clbgl50hbhgl1bar0q0oeb,ESTRIBOS HIJET 2019 ORDEN 0709 DIA 23,2026-05-19T03:00:00-04:00,2026-05-19T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3pies5t9gl5g001g25qmg1e43d,ESTRIBOS HIJET 2020 ORDEN 0711 DIA 23,2026-05-19T04:00:00-04:00,2026-05-19T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
35ls00vjutgjg98q7k3m9khvcn,ESTRIBOS K2700 1 CAB. 2026 ORDEN 0746 DIA 1,2026-05-19T05:00:00-04:00,2026-05-19T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
50744pno4n4v2js02fit7hrc45,ESTRIBOS K2700 1 CAB. 2026 ORDEN 0734 DIA 29,2026-05-19T06:00:00-04:00,2026-05-19T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
42mlq4ro69p8ptu5gniaj011vj,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 0757 DIA 3,2026-05-19T07:00:00-04:00,2026-05-19T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7nc3rqlousvqonoer475h1anf8,TRASERA PLATANERA ORDEN 0741 DIA 1,2026-05-20T09:00:00-04:00,2026-05-20T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4lkeln5m45ii8hi5c1313p0snh,TRASERA HYUNDAI H1 2021 ORDEN 0736 DIA 29,2026-05-21T06:00:00-04:00,2026-05-21T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7m8rqg2ippq7hg1tjaahgg3eke,TRASERA K3000 1 CAB. 2023 ORDEN 0738 DIA 30,2026-05-21T09:00:00-04:00,2026-05-21T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0bc09o7gst5nvtfcce0l33pfqj,ESTRIBOS K3000 1 CAB. 2023 ORDEN 0738 DIA 30,2026-05-21T10:00:00-04:00,2026-05-21T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
07q39a12m1s7nkkpv56vaj4f02,TRASERA KIA 1 CAB. ORDEN 3005,2026-05-21T11:00:00-04:00,2026-05-21T12:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1n92bkkb15do1v978o5u61rsak,ESTRIBOS KIA 1 CAB. ORDEN 3005 ,2026-05-21T12:00:00-04:00,2026-05-21T13:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
542kkqo3p2kfhrdqo23flj8tn3,ESTRIBOS HYUNDAI H1 2021 ORDEN 0736 DIA 29,2026-05-22T04:00:00-04:00,2026-05-22T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
69h4fi8q3thutpqhq2uipfk6kk,TRASERA KIA 1 CAB. ORDEN 0308,2026-05-22T06:00:00-04:00,2026-05-22T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
49dhmkfvouendstf1ogelrqu7j,ESTRIBOS KIA 1 CAB. ORDEN 3008,2026-05-22T07:00:00-04:00,2026-05-22T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7ssu0o5ucfch2r4hehgnsvdubi,TRASERA KIA 1 CAB. ORDEN 3009,2026-05-22T08:00:00-04:00,2026-05-22T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
55vcua915o0fg77lp6gb5fp5kr,ESTRIBOS KIA 1 CAB. ORDEN 3009,2026-05-22T09:00:00-04:00,2026-05-22T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
65k63ea47ckfst27ulocrrn8br,TRASERA NV200 JAPONESA 2021 ORDEN 0750 DIA 2,2026-05-23T03:15:00-04:00,2026-05-23T04:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5u9parevktohf3h32q2tojvvkp,ESTRIBOS NV200 JAPONESA 2021 ORDEN 0750 DIA 2,2026-05-23T04:15:00-04:00,2026-05-23T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
398lmbvrl27b30rtvg4m3uif3o,TRASERA TOWN ACE ORDEN 0751 DIA 2,2026-05-23T05:15:00-04:00,2026-05-23T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
