id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
4ar85t2ri0fac3n2s4j3kv5hpb,FRENTE+PORTA PIES FUSO 2025 ORDEN 0222 DIA 22,2026-01-17T09:00:00-04:00,2026-01-17T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
04p984r0assvid1r45gavqj0oi,FRENTE TOWN ACE 2020 ORDEN 0321 DIA 22,2026-01-19T04:15:00-04:00,2026-01-19T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5r5dlocml4lkcg9r47m6533392,TRASERA TOWN ACE 2020 ORDEN 0321 DIA 22,2026-01-19T05:15:00-04:00,2026-01-19T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
02hb3vninkl0kdbaf5dc9eonsj,ESTRIBOS TOWN ACE 2020 ORDEN 0321 DIA 22,2026-01-19T06:15:00-04:00,2026-01-19T07:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7lr3l8t0l9uo36ppv8urekoe16,FRENTE HIJET 2026 ORDEN 0319 DIA 22,2026-01-19T08:30:00-04:00,2026-01-19T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
209fcpmgvc2cuamalcgl0i7krs,TRASERA REFORZADA HIJET 2026 ORDEN 0319 DIA 22,2026-01-19T09:30:00-04:00,2026-01-19T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
27rluu0bpm0v3kon9uvh03ptjb,ESTRIBOS HIJET 2026 ORDEN 0319 DIA 22,2026-01-19T10:30:00-04:00,2026-01-19T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
63g4rslgs6gb6c9lfmglac2bid,PORTA ESCALERA  HIJET 2026 ORDEN 0319 DIA 22,2026-01-19T11:30:00-04:00,2026-01-19T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
66i7r79gjmt8irq04s3egj74kk,PORTA ESCALERA TOWN ACE 2019 ORDEN 0324 DIA 22,2026-01-19T12:45:00-04:00,2026-01-19T13:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2l147kn1q24ipuuppek0lv2toj,TRASERA HIJET 2012 COMPLETA ORDEN 0298 DIA 23,2026-01-20T01:00:00-04:00,2026-01-20T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
143pbu6aul9r3ntaltb5c1q5rm,ESTRIBOS HIJET 2012 COMPLETA ORDEN 0298 DIA 23,2026-01-20T02:00:00-04:00,2026-01-20T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
18ebucbdvuv3o82hvqrml58103,TRASERA MASTER RENAULT ORDEN 0305 DIA 20,2026-01-20T03:15:00-04:00,2026-01-20T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0du6aeufh5mau88ohkn2assnu4,ESTRIBOS MASTER RENAULT ORDEN 0305 DIA 20,2026-01-20T04:15:00-04:00,2026-01-20T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2c2snne5ab3vff2qd50hqgfldr,TRASERA MASTER RENAULT ORDEN 0306 DIA 22,2026-01-20T05:30:00-04:00,2026-01-20T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2no819afck91nkc8mg8lh1i5q6,ESTRIBOS MASTER RENAULT ORDEN 0306 DIA 22,2026-01-20T06:30:00-04:00,2026-01-20T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
499t0uf37jc2f9bb27n31aqit9,TRASERA MASTER RENAULT ORDEN 0307 DIA 23,2026-01-20T07:45:00-04:00,2026-01-20T08:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
544q8kd7qci00qieurvir9adfl,TRASERA MASTER RENAULT ORDEN 0308 DIA 24,2026-01-20T10:00:00-04:00,2026-01-20T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
35d4c2jfvfbr3flf2202jr7ac6,TRASERA REFORZADA HIJET 2011 ORDEN 0325 DIA 24,2026-01-20T12:15:00-04:00,2026-01-20T13:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3nl831v7fs7oe3kah58cqtfm2a,ESTRIBOS HIJET 2011 ORDEN 0325 DIA 24,2026-01-20T13:15:00-04:00,2026-01-20T14:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
34tgsc78kl155qe91ut7vf8aop,TRASERA REFORZADA HIJET 2019 ORDEN 0326 DIA 24,2026-01-20T14:30:00-04:00,2026-01-20T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72m3ak51ot3ej97cl20j873ise,ESTRIBOS  HIJET 2019 ORDEN 0326 DIA 24,2026-01-20T15:30:00-04:00,2026-01-20T16:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5314jvs6cf38at081r282nj8ip,TRASERA NV200 AMERICANA 2020 ORDEN 0327 DIA 24,2026-01-20T16:45:00-04:00,2026-01-20T17:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43eagqi7s72rqraqcb1alnvtl6,ESTRIBOS NV200 AMERICANA 2020 ORDEN 0327 DIA 24,2026-01-20T17:45:00-04:00,2026-01-20T18:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5bs06lo7dh867rifntmdevddof,TRASERA REP. GRADO C KIA 1 CAB. 2025 ORDEN 0038 DIA 24,2026-01-22T03:45:00-04:00,2026-01-22T04:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
35l4lfcqbaqatjrg8ilffv3r74,TRASERA REFORZADA HIJET 2016 ORDEN 0328 DIA 24,2026-01-22T06:15:00-04:00,2026-01-22T07:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ml48as77fs4te1b6re6om1m3d,ESTRIBOS HIJET 2016 ORDEN 0328 DIA 24,2026-01-22T07:30:00-04:00,2026-01-22T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0dnrjqcc05lgor070achk7sjpo,FRENTE HIJET 2021 ORDEN 0329 DIA 27,2026-01-22T09:00:00-04:00,2026-01-22T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5f0jjmmue2ff24lq5031pr6k77,TRASERA REFORZADA HIJET 2021 ORDEN 0329 DIA 27,2026-01-22T10:00:00-04:00,2026-01-22T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1cvagojegmqhnrpouc0lu9ajjb,ESTRIBOS HIJET 2021 ORDEN 0329 DIA 27,2026-01-22T11:00:00-04:00,2026-01-22T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2fes4m52vrkprfr1eehg7ittdb,ESTRIBOS MASTER RENAULT ORDEN 0307 DIA 23,2026-01-23T01:00:00-04:00,2026-01-23T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3okvsli641ma80k3ota8kor6fb,ESTRIBOS MASTER RENAULT ORDEN 0308 DIA 24,2026-01-23T02:15:00-04:00,2026-01-23T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
474lnm9vh1gf3di12esimum982,ESTRIBOS HYUNDAI STAREX 2017 ORDEN 0330 DIA 27,2026-01-23T03:30:00-04:00,2026-01-23T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
54nagabm1q8inkf0gkdnemf3eg,FRENTE REP. GRADO C KIA 1 CAB. 2025 ORDEN 0038 DIA 24,2026-01-23T05:00:00-04:00,2026-01-23T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2ju663odakm9vlv8ttfbj86nc9,TRASERA NV200 JAPONESA 2019 ORDEN 0331 DIA 27,2026-01-23T06:15:00-04:00,2026-01-23T07:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2obomjt2lugkscndd1oe74frjc,ESTRIBOS NV200 JAPONESA  2019 ORDEN 0331 DIA 27,2026-01-23T07:15:00-04:00,2026-01-23T08:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72n4oda9ve0nlvkrb7de5da3oo,TRASERA REFORZADA HIJET 2019 ORDEN 0333 DIA 27,2026-01-23T08:30:00-04:00,2026-01-23T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7or8t7bdqbpbmotvo8m6ge9dpa,ESTRIBOS HIJET 2019 ORDEN 0333 DIA 27,2026-01-23T09:30:00-04:00,2026-01-23T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3jfa9ej9jht6bp1ismb0b2pll0,PORTA ESCALERA HIJET 2019 ORDEN 0333 DIA 27,2026-01-23T10:30:00-04:00,2026-01-23T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7qbugbvmj5ujcicghlcevtcoj6,TRASERA TOWN ACE 2019 ORDEN 0335 DIA 28,2026-01-23T12:00:00-04:00,2026-01-23T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
41q4tce93feegd4l34g36a82pv,ESTRIBOS TOWN ACE 2019 ORDEN 0335 DIA 28,2026-01-23T13:00:00-04:00,2026-01-23T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ms4477i7vbbt6i77bsl09glif,TRASERA VER FOTO CHEVROLET COLORADO DOBLE CABINA 2020 ORDEN 0338 DIA 28,2026-01-23T14:30:00-04:00,2026-01-23T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6tn0rsneoirt9lm3gl229s263u,GARANTIA CACHUCHA FRONTIER ORDEN 0218 ,2026-01-24T00:00:00-04:00,2026-01-24T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0je655rt5bajg9brrogk6pv1e3,TRASERA HIJET 2022 ORDEN 0337 DIA 28,2026-01-24T01:00:00-04:00,2026-01-24T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1q8qnon9eqm34i21bj26t1t0ac,ESTRIBOS HIJET 2022 ORDEN 0337 DIA 28,2026-01-24T02:00:00-04:00,2026-01-24T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3m9hs9hisr94vdk8crsgrma4e7,TRASERA KIA DOBLE CABINA ORDEN 0344 DIA 29,2026-01-24T03:15:00-04:00,2026-01-24T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
48tfjsucl36sgsfalooqladhui,ESTRIBOS KIA DOBLE CABINA ORDEN 0344 DIA 29,2026-01-24T04:15:00-04:00,2026-01-24T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5gggu3nhc3jha7v1d7o95lulnl,TRASERA KIA 1 CAB. 2025 ORDEN 0339 DIA 29,2026-01-24T05:30:00-04:00,2026-01-24T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
18ca05emjg6n0deelk8hdc1puj,ESTRIBOS  KIA 1 CAB. 2025 ORDEN 0339 DIA 29,2026-01-24T06:30:00-04:00,2026-01-24T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1s6opimktddmtq3afk84obafrb,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0342 DIA 29 ,2026-01-24T07:45:00-04:00,2026-01-24T08:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6fkl7scu63dhuo93fccolh6jtl,TRASERA KIA 1 CAB. 2026 ORDEN 0342 DIA 29 ,2026-01-24T08:45:00-04:00,2026-01-24T09:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2jp8vmvqcjsedm30aga0ka5pcm,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0342 DIA 29 ,2026-01-24T09:45:00-04:00,2026-01-24T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
78bnv8801rf565m696aqoggupa,FRENTE HIJET 2015 ORDEN 0336 DIA 30,2026-01-27T00:00:00-04:00,2026-01-27T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6fgtdvo2rsq3cu8fcco19aiglb,TRASERA REFORZADA HIJET 2015 ORDEN 0336 DIA 30,2026-01-27T01:00:00-04:00,2026-01-27T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6j5oklg17ijailpf1ocfbm6vba,ESTRIBOS HIJET 2015 ORDEN 0336 DIA 30,2026-01-27T02:00:00-04:00,2026-01-27T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7s544d9g635lc8sh5e4lbolakp,FRENTE TOWN ACE 2013 ORDEN 0345 DIA 31,2026-01-27T03:30:00-04:00,2026-01-27T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0dqqklef7uiqp7iatak8h3puqj,TRASERA TOWN ACE 2013 ORDEN 0345 DIA 31,2026-01-27T04:30:00-04:00,2026-01-27T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
368456if3iis8409aq6fp1sf7m,ESTRIBOS TOWN ACE 2013 ORDEN 0345 DIA 31,2026-01-27T05:30:00-04:00,2026-01-27T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
76a687clkndeu994jvc2m4jhig,TRASERA REFORZADA HIJET 2019 ORDEN 0341 DIA 31,2026-01-27T07:00:00-04:00,2026-01-27T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
75003u33j6onqtphfqf2ofqk0m,ESTRIBOS HIJET 2019 ORDEN 0341 DIA 31,2026-01-27T08:00:00-04:00,2026-01-27T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43kn1mf0nlq7fhgbu31mj96p24,FRENTE REP. GRADO B KIA ORDEN 0039 DIA 28,2026-01-27T09:30:00-04:00,2026-01-27T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37kf81ki8g6kqk3ed9svpcqc8i,FRENTE+PORTA PIES KIA DOBLE CABINA ORDEN 0344 DIA 29,2026-01-27T11:00:00-04:00,2026-01-27T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
29jk467rae3c02shbquqnima3k,FRENTE+PORTA PIES KIA 1 CAB. 2025 ORDEN 0339 DIA 29,2026-01-27T12:30:00-04:00,2026-01-27T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
49s83039uu7j1nu4kaltlvditc,FRENTE TOWN ACE 2020 ORDEN 0349 DIA 4,2026-01-28T01:00:00-04:00,2026-01-28T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
02lihtfaf9p2erc4ljd0hlau80,TRASERA HYUNDAI PORTER 1 CAB. 2025 ORDEN 0346 DIA 2,2026-01-29T01:00:00-04:00,2026-01-29T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
14n6ppmh28a0c7eva5si3huhht,FRENTE HYUNDAI PORTER 2022 ORDEN 0350 DIA 2,2026-01-29T02:15:00-04:00,2026-01-29T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
33mog7bf868tk3v3epd67nvj72,FRENTE NV200 JAPONESA 2019 ORDEN 0351 DIA 2,2026-01-29T03:30:00-04:00,2026-01-29T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0rntbej5p9ltu46cimgeiaaaot,TRASERA HYUNDAI PORTER 1 CAB. ORDEN 0347 DIA 3,2026-01-29T07:00:00-04:00,2026-01-29T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3c6dieh6bf3q7q8qghndqccl0s,ESTRIBOS HYUNDAI PORTER 1 CAB. ORDEN 0347 DIA 3,2026-01-29T08:00:00-04:00,2026-01-29T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
39udbvdh87260cdi801b9np6bn,TRASERA TOWN ACE 2020 ORDEN 0348 DIA 3,2026-01-29T09:15:00-04:00,2026-01-29T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0bm9e9pqfhk1ufmhv0emv9kl1g,ESTRIBOS TOWN ACE 2020 ORDEN 0348 DIA 3,2026-01-29T10:15:00-04:00,2026-01-29T11:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
399cafn81jq6l57d68cr4ahai0,PORTA ESCALERA HIJET  ORDEN 0368 DIA 30,2026-01-29T11:30:00-04:00,2026-01-29T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ebooouf2l39tsdti1ps3jl6dk,TRASERA KIA DOBLE CAB. ORDEN 0356 DIA 3,2026-01-29T13:00:00-04:00,2026-01-29T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2q3ff2uaktgtau0okv4na0q76t,ESTRIBOS KIA DOBLE CAB. ORDEN 0356 DIA 3,2026-01-29T14:00:00-04:00,2026-01-29T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4004di20a7cs5ffpd1dnijp8a5,TRASERA NV200 JAPONESA 2019 ORDEN 0351 DIA 2,2026-01-30T03:30:00-04:00,2026-01-30T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0q67lngko79n94gpata9rckur7,ESTRIBOS NV200 JAPONESA 2019 ORDEN 0351 DIA 2,2026-01-30T04:30:00-04:00,2026-01-30T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6orje4786iqncqcqhe9pi34iuf,PORTA ESCALERA HIJET  ORDEN 0352 DIA 3,2026-01-30T05:45:00-04:00,2026-01-30T06:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1sthe7sqrl9fu6clpd0kkb51sh,TRASERA TOWN ACE 2020 ORDEN 0349 DIA 4,2026-01-30T09:30:00-04:00,2026-01-30T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3cfd73ahueq8hbbdjl08i7t3lo,ESTRIBOS TOWN ACE 2020 ORDEN 0349 DIA 4,2026-01-30T10:30:00-04:00,2026-01-30T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1emqj6f2r18vom24ccrq3345ic,PORTA ESCALERA TOWN ACE 2020 ORDEN 0349 DIA 4,2026-01-30T11:30:00-04:00,2026-01-30T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3urkf26f33gvhhk7n86ngihke7,FRENTE HIJET 2019 ORDEN 0354 DIA 4,2026-01-31T02:15:00-04:00,2026-01-31T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ir5gc1on0ojkk719cru7ag10l,TRASERA NORMAL HIJET 2019 ORDEN 0354 DIA 4,2026-01-31T03:15:00-04:00,2026-01-31T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5uelhisu9u0473vl71i267c3cb,ESTRIBOS HIJET 2019 ORDEN 0354 DIA 4,2026-01-31T04:15:00-04:00,2026-01-31T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
60nste38ng6g3a7vngm5gh32u5,PORTA ESCALERA N400 2025 ORDEN 0355 DIA 4,2026-02-02T03:15:00-04:00,2026-02-02T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ape4q8ha2etg3ohdpst14iobu,CANASTO TOWN ACE 2020 ORDEN 0321 DIA 04,2026-02-02T04:45:00-04:00,2026-02-02T05:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3884d1khdalq4vprkgakk5gagg,TRASERA PLATANERA HIJET 2019 ORDEN 0358 DIA 5,2026-02-02T06:30:00-04:00,2026-02-02T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6i68tlmeptvs2oojq67f8emep3,ESTRIBOS PLATANERA HIJET 2019 ORDEN 0358 DIA 5,2026-02-02T07:30:00-04:00,2026-02-02T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2mpqdg7jnh1iv1kqidneldtlok,TRASERA LITE ACE 2020 ORDEN 0359 DIA 5,2026-02-02T08:45:00-04:00,2026-02-02T09:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
145ppojd3fsfskqfmbh5nakeqr,ESTRIBOS MODERNOS LITE ACE 2020 ORDEN 0359 DIA 5,2026-02-02T09:45:00-04:00,2026-02-02T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4bg5qupfqcju1bde31enkhs6ju,TRASERA REP. GRADO B HILUX ORDEN 0042 DIA 5,2026-02-02T11:00:00-04:00,2026-02-02T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
18opfbmjsmt83d5thblhncvs1r,FRENTE REP. GRADO B MIRA 2018 ORDEN 0043 DIA 5,2026-02-02T12:15:00-04:00,2026-02-02T13:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3qih69clfbmj37mmk6faln20l1,FRENTE REP. GRADO B HIJET ORDEN 0045 DIA 5,2026-02-02T13:30:00-04:00,2026-02-02T14:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7k6uoo4jrs9uoalnto3rsqoehe,TRASERA ISUZU VOLTEO CARA ANCHA 2026 ORDEN 0363 DIA 9,2026-02-02T19:00:00-04:00,2026-02-02T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
260bfgm4hernmghglkfhqkupn9,SOPORTE DE CARGA DE VARILLA ISUZU VOLTEO CARA ANCHA 2026 ORDEN 0363 DIA 9,2026-02-02T20:00:00-04:00,2026-02-02T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3u7sltqt5bpat2f2elraejmjae,FRENTE+PORTA PIES KIA DOBLE CAB. 2026 ORDEN 0343 DIA 6,2026-02-03T02:00:00-04:00,2026-02-03T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6033k76v4j6q34vof5v7922cs0,TRASERA KIA DOBLE CAB. 2026 ORDEN 0343 DIA 6,2026-02-03T03:15:00-04:00,2026-02-03T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1sfbttilgg7e247s0tu6sflltn,ESTRIBOS KIA DOBLE CAB. 2026 ORDEN 0343 DIA 6,2026-02-03T04:15:00-04:00,2026-02-03T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3o88rdcvm8tpapbd93re60as9u,TRASERA NORMAL HIJET ORDEN 0361 DIA 7,2026-02-03T05:45:00-04:00,2026-02-03T06:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5mdfcvf1o16p8mnu5f7mr5hqoo,ESTRIBOS HIJET ORDEN 0361 DIA 7,2026-02-03T06:45:00-04:00,2026-02-03T07:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4fn3k5dibsc0i4tsnoto93q8h8,TRASERA TOWN ACE 2013 ORDEN 0362 DIA 7,2026-02-03T08:15:00-04:00,2026-02-03T09:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ha9bokhmmdt2bcjdo13gm5omb,ESTRIBOS TOWN ACE 2013 ORDEN 0362 DIA 7,2026-02-03T09:15:00-04:00,2026-02-03T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7h1ohffph03q5g93a6l76hq5rj,FRENTE SHINERAY 2025 ORDEN 0360 DIA 8,2026-02-03T10:30:00-04:00,2026-02-03T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
