id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
6q68o381iicugh9p8cv6u2rcq9,COVER  K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-15T01:00:00-04:00,2026-08-15T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5e60ea7asob77ta0gn3s7comgh,FRENTE NV200 JAPONESA 2015 ORDEN 1020 DIA 19,2026-08-15T02:15:00-04:00,2026-08-15T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
79buns8c4lu1shs1dg80fvv5kc,ESTRIBOS CHEVROLET CMV 2011 ORDEN 1014 DIA 21,2026-08-15T06:00:00-04:00,2026-08-15T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
65dqq8ebcaevpkd82p055c2jat,ESTRIBOS K2700 DOBLE CAB. 2026 ORDEN 1015 DIA 19,2026-08-15T07:00:00-04:00,2026-08-15T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ge3ihfq04drajuj9fmuhi2es5,FRENTE+PORTA PIES ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-15T09:00:00-04:00,2026-08-15T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
12qk3l5hkr0k8stpkidhdshmnp,FILO PARA LA CAMA  ISUZU CAMA LARGA CARA ANCHA 2026 ORDEN 1023 DIA 24,2026-08-15T12:00:00-04:00,2026-08-15T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
00u5j6jlqeig0qh73r6iu5a8ag,ESPALDAR  PARA LA CAMA  ISUZU CAMA LARGA CARA ANCHA 2026 ORDEN 1023 DIA 24,2026-08-15T13:00:00-04:00,2026-08-15T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7kf9t2r7ks38sp9q6sbaqn7dae,FRENTE HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T01:00:00-04:00,2026-08-16T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
26sq9k00o7rbe8ao47og15la0k,TRASERA REFORZADA  HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T02:00:00-04:00,2026-08-16T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v0qmra323p95soojjnmd3ujdd,ESTRIBOS  HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T03:00:00-04:00,2026-08-16T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6i033b23cs3272ssubm8f0jifa,FRENTE+PORTA PIES K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-16T04:00:00-04:00,2026-08-16T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7dc6eub95hffbth8a03ktcrk7h,TRASERA K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-16T05:00:00-04:00,2026-08-16T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
15l1qup9cit89i6vnnv681cei9,FRENTE HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T06:00:00-04:00,2026-08-16T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ogek6506k6gcv20hso3v60e9g,TRASERA REFORZADA Y PROTECTOR DE LUCES  HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T07:00:00-04:00,2026-08-16T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7agsr8a5aat8ej4fln47aknii6,ESTRIBOS  HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T08:00:00-04:00,2026-08-16T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2qvmhbal26jtdoog0gqt4rfq82,FRENTE CON MOÑA MODERNA HIJET ORDEN 0706 DIA 20,2026-08-16T09:00:00-04:00,2026-08-16T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
666km4h1eso6jjm77pqh0jvab8,TRASERA REFORZADA HIJET ORDEN 0706 DIA 20,2026-08-16T10:00:00-04:00,2026-08-16T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4dod4kep9igfk6qgnaqh8s9bjj,ESTRIBOS  HIJET ORDEN 0706 DIA 20,2026-08-16T11:00:00-04:00,2026-08-16T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
10l4gkg4oubqdb1v7qoqt9i2kh,TRASERA REFORZADA PARA JALAR HIJET 2016 ORDEN 1707 DIA 15,2026-08-16T12:15:00-04:00,2026-08-16T13:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
332gaqbimlaaq9tf1tmnc1jsbo,ESTRIBOS HIJET 2016 ORDEN 1707 DIA 15,2026-08-16T13:15:00-04:00,2026-08-16T14:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
59264o13s5imjk8unrghb9fgvr,FRENTE HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T14:15:00-04:00,2026-08-16T15:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4g379qa0cecburogtsdcgmev7d,TRASERA REFORZADA  HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T15:15:00-04:00,2026-08-16T16:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
79htfr01q5m1v24o3k0beg6p00,ESTRIBOS  HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T16:15:00-04:00,2026-08-16T17:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
204iu051ut1fugj0hfn5fjq8fh,FRENTE+PORTA PIES K2500 1 CAB. CON 1 SOLO TUBITO 2025 ORDEN 1012 DIA 19,2026-08-16T17:15:00-04:00,2026-08-16T18:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7n01t3rp4d0irtqlmsatnevaa4,TRASERA K2700 DOBLE CAB. 2026 ORDEN 1015 DIA 19,2026-08-16T18:15:00-04:00,2026-08-16T19:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
31thkdp7pn2pkbg9ors7gamd48,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T19:15:00-04:00,2026-08-16T20:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37t734nrsi0k25vaapfub0q06n,TRASERA K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T20:15:00-04:00,2026-08-16T21:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7e15o5qc0esrq25h6949ncigkr,ESTRIBOS K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T21:15:00-04:00,2026-08-16T22:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11f4v71i9etuqg3l5fjav0ufe3,SUPERVISAR LA JOYLON,2026-08-18T01:00:00-04:00,2026-08-18T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
