id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
6q68o381iicugh9p8cv6u2rcq9,COVER  K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-25T01:00:00-04:00,2026-08-25T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2okdv8nct62ebmcpoqocdr4cf1,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T01:00:00-04:00,2026-08-30T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
230f7sl0h5n3fo3oc827bs64qg,TRASERA  K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T02:00:00-04:00,2026-08-30T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6a1ocf39kst9g4707bomhdahou,ESTRIBOS   K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T03:00:00-04:00,2026-08-30T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
21bc10vtvqfkpaqvfu8ip4fu7i,FRENTE+PORTA PIES K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T04:00:00-04:00,2026-08-30T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2pa2akhm789nalbcgac2s5nc9j,TRASERA  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T05:00:00-04:00,2026-08-30T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0vkf5p7a8d4mbib65ovvonnfi6,FRENTE HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T06:00:00-04:00,2026-08-30T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ec9qv628hm9qkcnruoj60dc6t,TRASERA  HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T07:00:00-04:00,2026-08-30T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3h0761582cdf9p90gten0qmv70,ESTRIBOS  HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T08:00:00-04:00,2026-08-30T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6bm755kad0s7n7gpvjo1vc8225,REP. GRADO B FRENTE FUSO ORDEN 0209 DIA 5,2026-08-31T05:30:00-04:00,2026-08-31T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19938qkk01p9j69dm3hsp6rhe7,ESTRIBOS  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-31T08:30:00-04:00,2026-08-31T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
42k9qa49gkkadc34n9576gjgv6,FRENTE+PORTA PIES ISUZU CARA ANCHA ORDEN 1062 DIA 5,2026-08-31T14:00:00-04:00,2026-08-31T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4tfqtu5d3hhgc2hsdtcs17fjp5,FRENTE+PORTA PIES ISUZU CARA ANCHA 2016 ORDEN 1063 DIA  7 ,2026-08-31T15:30:00-04:00,2026-08-31T16:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4af63q473eh4a2nph26tf3paim,FRENTE  N400 ORDEN 1065 DIA 8,2026-08-31T18:00:00-04:00,2026-08-31T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
60ea9eurl4htkh41lq33fo008e,FRENTE NV350 2021 ORDEN 1067 DIA 9,2026-09-01T05:00:00-04:00,2026-09-01T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72ilvbntm7imvr60vp7gljrrd8,TRASERA  NV350 2021 ORDEN 1067 DIA 9,2026-09-01T06:00:00-04:00,2026-09-01T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ugddjakq1pos7l54fo7fvmbph,ESTRIBOS  NV350 2021 ORDEN 1067 DIA 9,2026-09-01T07:00:00-04:00,2026-09-01T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
