id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
7cn0s7jc72ned67209q1vbs07f,FRENTE HIJET 2021 ORDEN 1082 DIA 15,2026-09-14T17:00:00-04:00,2026-09-14T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5mbuvloqbunuvfvuffv942j7b4,TRASERA REFORZADA HIJET 2021 ORDEN 1082 DIA 15,2026-09-14T18:00:00-04:00,2026-09-14T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4gdtqr6boop2gn7hgkct0jt916,ESTRIBOS HIJET 2021 ORDEN 1082 DIA 15,2026-09-14T19:00:00-04:00,2026-09-14T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1r8agkk4m3druei34bdrfbjtdi,FRENTE NV200 JAPONESA 2020 ORDEN 1083 DIA 16,2026-09-14T20:30:00-04:00,2026-09-14T21:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3fcibc1q4cg5rj7l9evhva5j4e,TRASERA NV200 JAPONESA 2020 ORDEN 1083 DIA 16,2026-09-14T21:30:00-04:00,2026-09-14T22:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3lcij4tgv7j9d28c6r4nqcom4j,ESTRIBOS NV200 JAPONESA 2020 ORDEN 1083 DIA 16,2026-09-14T22:30:00-04:00,2026-09-14T23:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
63jbk90ragtesakmei22kjpm2c,TRASERA K2700 1 CAB. 2025 ORDEN 1084 DIA 15,2026-09-15T01:00:00-04:00,2026-09-15T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5jv7pvcl5hf1ccf0r12trr5i43,FRENTE NV200 JAPONESA 2020 ORDEN 1085 DIA 17,2026-09-15T02:30:00-04:00,2026-09-15T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
51jfsgs6ujges8m3r50p23be5e,TRASERA NV200 JAPONESA 2020 ORDEN 1085 DIA 17,2026-09-15T03:30:00-04:00,2026-09-15T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
46ovf1b9fquovmdquj5ogp5peg,ESTRIBOS NV200 JAPONESA 2020 ORDEN 1085 DIA 17,2026-09-15T04:30:00-04:00,2026-09-15T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4cvjddu88dib309qijot2hgiia,FRENTE HIJET 2020 ORDEN 1088 DIA 15,2026-09-15T06:00:00-04:00,2026-09-15T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6uok87g3lp3u2gigd9udm97v8s,TRASERA NORMAL HIJET 2020 ORDEN 1088 DIA 15,2026-09-15T07:00:00-04:00,2026-09-15T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0j5215p7gq3707mg5me3u36530,ESTRIBOS HIJET 2020 ORDEN 1088 DIA 15,2026-09-15T08:00:00-04:00,2026-09-15T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6sqb4tu0s87l9c23pbmhjkgs8d,FRENTE NV200 JAPONESA ORDEN 1089 DIA 17,2026-09-15T09:30:00-04:00,2026-09-15T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1lqpt94omscajjh27bbr1io6l4,TRASERA  NV200 JAPONESA ORDEN 1089 DIA 17,2026-09-15T10:30:00-04:00,2026-09-15T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
53q0unum48fhojvq256tu4l5rq,ESTRIBOS  NV200 JAPONESA ORDEN 1089 DIA 17,2026-09-15T11:30:00-04:00,2026-09-15T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
59ensft4om55s27f2r2pbp5ggv,FRENTE NV200 AMERICANA ORDEN 1090 DIA 16,2026-09-15T13:00:00-04:00,2026-09-15T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2mpit8hl2s4pe6gk8onovrv6c1,TRASERA NV200 AMERICANA ORDEN 1090 DIA 16,2026-09-15T14:00:00-04:00,2026-09-15T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ctov4u2pldp4qq4jl7nr0r4hv,ESTRIBOS  NV200 AMERICANA ORDEN 1090 DIA 16,2026-09-15T15:00:00-04:00,2026-09-15T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ns8rh57jlt8hqete85gdihtmo,FRENTE TOWN ACE 2021 ORDEN 1091 DIA 17,2026-09-15T16:30:00-04:00,2026-09-15T17:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
33v01gqe9pns7us7mvjppurdls,TRASERA TOWN ACE 2021 ORDEN 1091 DIA 17,2026-09-15T17:30:00-04:00,2026-09-15T18:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
520smptjm8f5544t1npfqaa3ug,ESTRIBOS TOWN ACE 2021 ORDEN 1091 DIA 17,2026-09-15T18:30:00-04:00,2026-09-15T19:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1pesllmba1kjj2qn67qk8k6mei,CANASTO TOWN ACE 2021 ORDEN 1091 DIA 17,2026-09-15T19:30:00-04:00,2026-09-15T20:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47k6ul4sltneh2mqsen9smq8e3,TRASERA K2700 1 CAB. 2027 ORDEN 1092 DIA 18,2026-09-16T03:00:00-04:00,2026-09-16T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o0jv8fcj03ff94q2bt8h3tgr5,CACHUCHA  K2700 1 CAB. 2027 ORDEN 1092 DIA 18,2026-09-16T04:00:00-04:00,2026-09-16T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0kqf6mtcqjr2i7431lr0kpvguo,FRENTE+PORTA PIES K2700 2020 ORDEN 1093 DIA 18,2026-09-16T05:30:00-04:00,2026-09-16T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2oludog6rrvtj1pp5fkgu16358,TRASERA  K2700 2020 ORDEN 1093 DIA 18,2026-09-16T06:30:00-04:00,2026-09-16T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3bervhl3m5ajqovjll8pc9gj50,ESTRIBOS  K2700 2020 ORDEN 1093 DIA 18,2026-09-16T07:30:00-04:00,2026-09-16T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
32ufq3t2lkivd5eihio1ja2vvk,FRENTE HIJET 2019 ORDEN 1094 DIA 18,2026-09-16T09:00:00-04:00,2026-09-16T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7u97s0s55iu4etnbm0fkld22i5,TRASERA REFORZADA  HIJET 2019 ORDEN 1094 DIA 18,2026-09-16T10:00:00-04:00,2026-09-16T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
46sfdd6r6hvn3lb0jpbaosh56k,ESTRIBOS  HIJET 2019 ORDEN 1094 DIA 18,2026-09-16T11:00:00-04:00,2026-09-16T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5orcva6ojr9d1ipskavd9gg69s,PORTA ESCALERA  HIJET 2019 ORDEN 1094 DIA 18,2026-09-16T12:00:00-04:00,2026-09-16T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
73umln33f84em5prcll9m4dha9,CAJA DE HERRAMIENTA  HIJET 2019 ORDEN 1094 DIA 18,2026-09-16T13:00:00-04:00,2026-09-16T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5bffflsnj7e6309rgkshuv0uo9,FRENTE+PORTA PIES HYUNDAI PORTER DOBLE CAB. 2022 ORDEN 1095 DIA 28,2026-09-16T14:30:00-04:00,2026-09-16T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6p3vptupsj1jd2m4h0sjpnko89,TRASERA HYUNDAI PORTER DOBLE CAB. 2022 ORDEN 1095 DIA 28,2026-09-16T15:30:00-04:00,2026-09-16T16:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2s1e0mq4toqp7dmrga0ggofcli,ESTRIBOS  HYUNDAI PORTER DOBLE CAB. 2022 ORDEN 1095 DIA 28,2026-09-16T16:30:00-04:00,2026-09-16T17:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7sk0biu7bqsfhatpo3r4lq4ru9,FRENTE+PORTA PIES FUSO CARA ANCHA 2016 ORDEN 1096 DIA 19,2026-09-17T01:00:00-04:00,2026-09-17T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6gm60tem7b873lghb0bqd8u3f0,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-17T02:30:00-04:00,2026-09-17T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4uk9793m7lvd9biid1vh8f3oph,TRASERA  K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-17T03:30:00-04:00,2026-09-17T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1c0ehptnl2ahfb3karhjartfk2,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-17T04:30:00-04:00,2026-09-17T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
27nc2ukpc0btipc5n04rn6sn1l,FRENTE+PORTA PIES FUSO ORDEN 1098 DIA 21,2026-09-17T06:00:00-04:00,2026-09-17T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1klkk7t8uco2rg7120ph5pjkm7,TRASERA  FUSO ORDEN 1098 DIA 21,2026-09-17T07:00:00-04:00,2026-09-17T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2bks14kbhoge6f897eu2vckcgn,FRENTE NV200 ORDEN 1099 DIA 19,2026-09-17T08:30:00-04:00,2026-09-17T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7m0vp21eqt6qsctg2khskfnjfl,TRASERA  NV200 ORDEN 1099 DIA 19,2026-09-17T09:30:00-04:00,2026-09-17T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
668joispr8gsonu7cmt4r6e0o5,ESTRIBOS  NV200 ORDEN 1099 DIA 19,2026-09-17T10:30:00-04:00,2026-09-17T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
