id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
70a08kk2r66uea9bfqdesc36ta,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T20:00:00-04:00,2026-08-30T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1gnfo00kgdfrad3k2ml3k36inv,TRASERA K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T21:00:00-04:00,2026-08-30T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v8hgvaq7e0e7dcoa20dars6i9,ESTRIBOS K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T22:00:00-04:00,2026-08-30T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6bm755kad0s7n7gpvjo1vc8225,REP. GRADO B FRENTE FUSO ORDEN 0209 DIA 5,2026-09-02T02:15:00-04:00,2026-09-02T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4og0eb683d1csugg08dnlsmb82,GARANTIA ESTRIBOS HYUNDAI STAREX ORDEN 0212 DIA 4 ,2026-09-03T14:30:00-04:00,2026-09-03T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
55c7o1fclq8au4nais0m77be8v,FRENTE+PORTA PIES CUADRADOS GMC CARA ANCHA 2005 ORDEN 1073 DIA 12 ,2026-09-08T01:00:00-04:00,2026-09-08T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4c0umh8a7ocminnnl12o0kdupb,FRENTE HIJET ORDEN 0773 ,2026-09-08T02:15:00-04:00,2026-09-08T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37141k92a65ol7p8jg4rnaanaf,TRASERA NORMAL HIJET  ORDEN 0773,2026-09-08T03:15:00-04:00,2026-09-08T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6qoid8ig69m9fmu0tra3md6k1e,ESTRIBOS HIJET  ORDEN 0773 ,2026-09-08T04:15:00-04:00,2026-09-08T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4intr060lc82rc4uqebtebjfoh,4 JUEGOS DE HIJET ,2026-09-08T06:00:00-04:00,2026-09-08T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
