id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
18oo1ar8o08v4ounnnbqtn7k3m,FRENTE HIJET ORDEN 2005 ,2026-03-04T23:00:00-04:00,2026-03-05T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
34qaulrm6ad3hp16ta2i49b0ls,FRENTE TOWN ACE ORDEN 0455 DIA 12,2026-03-05T17:00:00-04:00,2026-03-05T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0srun0nc0khkql48n9s5as5fpe,FRENTE HIJET ORDEN 2006,2026-03-05T19:00:00-04:00,2026-03-05T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
388vteug64jjppp4phkmgh3qs6,FRENTE+PORTA PIES KIA DOBLE CAB. 2026 ORDEN 0470 DIA 14,2026-03-05T20:00:00-04:00,2026-03-05T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5h4t8jls0cri6canmeo72b70pr,FRENTE HIJET 2020 ORDEN 0466 DIA 16,2026-03-05T21:00:00-04:00,2026-03-05T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2omu3ouhk6566j1l2k27im6e7h,FRENTE HIJET ORDEN 2004 ,2026-03-06T09:00:00-04:00,2026-03-06T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0uap3iajggr5cilvj32h5tfdtn,FRENTE HIJET ORDEN 2007,2026-03-06T10:00:00-04:00,2026-03-06T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1rfkf69802rnigp5lb16pg7c3d,FRENTE CHANGAN STARS 2026 ORDEN 0467 DIA 14,2026-03-06T11:00:00-04:00,2026-03-06T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0i3orhqppvotl3vpscboko1gpd,FRENTE HIJET ORDEN 2008 ,2026-03-06T12:00:00-04:00,2026-03-06T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
622rmaks3erles7607ltbpba2u,FRENTE HIJET ORDEN 2009,2026-03-06T13:00:00-04:00,2026-03-06T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2u4h0n3rg8dcninatiqhi6hhr8,FRENTE HIJET 2020 ORDEN 0471 DIA 16,2026-03-06T14:00:00-04:00,2026-03-06T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7mggd966e44t8uri78j3dd7rqo,FRENTE HIJET ORDEN 2010 ,2026-03-07T16:00:00-04:00,2026-03-07T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
19932g8mlu03otnbamonaliomj,FRENTE HIJET ORDEN 2011,2026-03-07T17:15:00-04:00,2026-03-07T18:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
56h620opos50gpaiau9nmm4of6,FRENTE HIJET 2020 ORDEN 0475 DIA 17,2026-03-07T18:30:00-04:00,2026-03-07T19:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
11htimbiv4kbg9futreflbad23,FRENTE TOWN ACE 2019 ORDEN 0476 DIA 17,2026-03-07T19:45:00-04:00,2026-03-07T20:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0fhuplqdo7ta68qk2rrljveqkq,FRENTE HIJET ORDEN 2012,2026-03-09T21:30:00-04:00,2026-03-09T22:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
73vtlth3j8lrhfgmodho69uu4p,FRENTE HIJET ORDEN 2013,2026-03-09T22:45:00-04:00,2026-03-09T23:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
58obsas91ntd6s40p3vjgqnu7c,FRENTE+PORTA PIES KIA 1 CAB. 2025 ORDEN 0477 DIA 18,2026-03-10T16:45:00-04:00,2026-03-10T17:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ho41bahv4gpdb9rubgb5vr77a,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0486 DIA 18,2026-03-10T18:00:00-04:00,2026-03-10T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5kqdurg301tkp0855ks9rpulm0,FRENTE HIJET ORDEN 2014 ,2026-03-11T17:00:00-04:00,2026-03-11T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5uikekm3gf42jm241irenuv2v2,FRENTE HIJET ORDEN 2015 ,2026-03-11T18:15:00-04:00,2026-03-11T19:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
12e9r10tbbbsnbq5qetlu2oq0e,ESTRIBOS HIJET ORDEN 2016 ,2026-03-13T17:00:00-04:00,2026-03-13T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0j9om3a19vt8v0aa09lql4qgep,ESTRIBOS HIJET 2021 ORDEN 0491 DIA 23,2026-03-13T18:00:00-04:00,2026-03-13T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
08gadm2svpok83s08cv7cg1it3,ESTRIBOS TOWN ACE 2020 ORDEN 0496 DIA 23,2026-03-13T19:00:00-04:00,2026-03-13T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4hav6rnilpb0mafohj7j0g0fhr,ESTRIBOS HIJET 2021 ORDEN 0498 DIA 24,2026-03-13T21:00:00-04:00,2026-03-13T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7hmiiqc97qjrhmecqrmkku6r2v,ESTRIBOS HIJET ORDEN 2017,2026-03-13T22:00:00-04:00,2026-03-13T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2m5dl2kgrm8i514gmj1l731t0a,ESTRIBOS NV350 TECHO BAJITO 2021 ORDEN 0497 DIA 23,2026-03-14T13:00:00-04:00,2026-03-14T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
26i219e09he5fhsvak0n79k0du,FRENTE PIXIS 2020 ORDEN 0465 DIA 19,2026-03-14T14:15:00-04:00,2026-03-14T15:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5huvi7bpvuo7rugpl5jppcp9e9,FRENTE HIJET 2021 ORDEN 0484 DIA 19,2026-03-14T15:30:00-04:00,2026-03-14T16:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0lrhmsdod4iomq4d8nrek86l2r,FRENTE HIJET ORDEN 0482 DIA 20,2026-03-14T16:45:00-04:00,2026-03-14T17:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5oma27s934ptn8fblb50jk61ik,FRENTE HIJET 2016 ORDEN 0483 DIA 20,2026-03-16T08:00:00-04:00,2026-03-16T09:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2om0lfcdod0v94qojfc1ptovb3,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0439 DIA 19,2026-03-17T13:00:00-04:00,2026-03-17T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7cp32podea5ofr73r1q7681cdn,FRENTE PLATANERA 2021 ORDEN 0489 DIA 21,2026-03-17T14:00:00-04:00,2026-03-17T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3mg05b8ops0obh525q7ma12tf5,FRENTE HIJET 2021 ORDEN 0498 DIA 24,2026-03-17T16:00:00-04:00,2026-03-17T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3jlepal706i5ft8epe8ca8p7nf,FRENTE HIJET ORDEN 2017,2026-03-17T17:00:00-04:00,2026-03-17T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
47q0q2fq467n4tu0bnvhv5t3jg,FRENTE NV350 TECHO BAJITO 2021 ORDEN 0497 DIA 23,2026-03-18T18:00:00-04:00,2026-03-18T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0favvdm684d848re8q5js56bh0,FRENTE TOWN ACE 2018 ORDEN 0501 DIA 25,2026-03-18T19:00:00-04:00,2026-03-18T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
45vnoa61oqu59gaps8j652r6bt,FRENTE HIJET 2021 ORDEN 0502 DIA 25,2026-03-18T20:00:00-04:00,2026-03-18T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1np6tsuca79stbg49jdi9h7vb3,FRENTE TOWN ACE ORDEN 0506 DIA 27,2026-03-18T22:00:00-04:00,2026-03-18T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1fetkpfo7qifr8su4j0hgquvpr,FRENTE NV350 TECHO BAJITO 2018 ORDEN 0508 DIA 27,2026-03-19T20:00:00-04:00,2026-03-19T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7nv06olpf9304q4jjbvfscqrqc,FRENTE HIJET ORDEN 2018,2026-03-19T21:00:00-04:00,2026-03-19T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
63pka951shn5o8pfcbvo0hgaio,FRENTE HIJET 2016 ORDEN 0512 DIA 28,2026-03-19T22:00:00-04:00,2026-03-19T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1d418sjv3eosongj3uufsplic7,FRENTE HIJET 2016 ORDEN 0513 DIA 28,2026-03-19T23:00:00-04:00,2026-03-20T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1c0riqtac7prhdpd71q8f3b71n,FRENTE SUZUKI ECO 2026 ORDEN 0504 DIA 26,2026-03-20T19:00:00-04:00,2026-03-20T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6g2t40se77rml9n3pljsigduvp,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0510 DIA 28,2026-03-20T20:15:00-04:00,2026-03-20T21:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
11e02ep0qnlal883aa386k2vh9,FRENTE HIJET 2018 ORDEN 0514 DIA 28,2026-03-23T10:00:00-04:00,2026-03-23T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7r8phv46gseo0j86l4sq5rll62,FRENTE HIJET ORDEN 2019 ,2026-03-23T11:00:00-04:00,2026-03-23T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3t35121o623riim075vkr2gtll,FRENTE HIJET ORDEN 0245 DIA 1,2026-03-23T12:00:00-04:00,2026-03-23T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7h1oqggksusbnb35pf4jt2j5q1,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0523 DIA 30,2026-03-23T13:00:00-04:00,2026-03-23T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7tmuifb5bo9it1kshts2sj6c78,FRENTE TOWN ACE 2018 ORDEN 0522 DIA 30,2026-03-23T14:00:00-04:00,2026-03-23T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
00l562ebbinq9m6f2tk5mv0s94,FRENTE+PORTA PIES K2700 DOBLE CAB.  2026 ORDEN 0525 DIA 1,2026-03-24T17:30:00-04:00,2026-03-24T18:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5h2dksc05l1f7bt9pqj4aecbjn,FRENTE HIJET ORDEN 2022,2026-03-24T18:30:00-04:00,2026-03-24T19:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4frq8j0rglcketqu2bv4a6f0k0,FRENTE NISSAN PLATANERA 2019 ORDEN 0528 DIA 1,2026-03-24T19:30:00-04:00,2026-03-24T20:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6bnsv3bh8aevgetbrevpig2o2p,FRENTE HIJET 2019 ORDEN 0530 DIA 26,2026-03-24T21:30:00-04:00,2026-03-24T22:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4dngqpusr38r4db8okp58nomtr,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2020 ORDEN 0533 DIA 2,2026-03-25T18:00:00-04:00,2026-03-25T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3ksra8q6m24psubvbtl7kd6mc7,FRENTE HIJET 2021 ORDEN 0531 DIA 2,2026-03-25T19:00:00-04:00,2026-03-25T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0j5f8di0b23cjqvda8rl5na614,FRENTE HIJET 2019 ORDEN 0537 DIA 6,2026-03-25T21:00:00-04:00,2026-03-25T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2hlo4mmjugbcftqi6a0s4v00ai,FRENTE NV350 TECHO BAJITO 2017 ORDEN 0539 DIA 6,2026-03-25T22:00:00-04:00,2026-03-25T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ij3mlqsm10svtuukhljdc4ec4,FRENTE PIXIS 2019 ORDEN 0535 DIA 6,2026-03-26T17:00:00-04:00,2026-03-26T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
03mcudfpsp4oo84u0a0a7tad9m,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0551 DIA 7,2026-03-26T18:00:00-04:00,2026-03-26T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3aj9fhukqiu9pls69kadav9rho,FRENTE NV200 JAPONESA 2019 ORDEN 0553 DIA 10,2026-03-26T19:00:00-04:00,2026-03-26T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1vjo7hn53vilnca291idbjd39h,FRENTE HIJET 2020 ORDEN 0540 DIA 7,2026-03-27T18:45:00-04:00,2026-03-27T19:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5ncehvv3avsdijtc3ksolpalv5,FRENTE HIJET 2020 ORDEN 0542 DIA 7,2026-03-27T19:45:00-04:00,2026-03-27T20:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
50mgj3vjs100qtj0r4f2tv9qup,FRENTE TOWN ACE 2026 ORDEN 0543 DIA 8,2026-03-27T20:45:00-04:00,2026-03-27T21:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
04piin0afoh3cego3kn88m86tv,FRENTE+PORTA PIES KIA DOBLE CAB. 2026 ORDEN 0544 DIA 8,2026-03-27T21:45:00-04:00,2026-03-27T22:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0ku8mmtgau00vdqctus7uffe5h,FRENTE HIJET 2020 ORDEN 0541 DIA 7,2026-03-30T19:00:00-04:00,2026-03-30T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2rjloteb7lfi079af1mpa94vb6,FRENTE+PORTA PIES HYUNDAI PORTER 2023 ORDEN 0566 DIA 14,2026-03-30T20:00:00-04:00,2026-03-30T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4kvl8t30qi44ckeohcqiqef5k8,FRENTE+PORTA PIES KIA BONGO 1 CAB. 2019 ORDEN 0559 DIA 13,2026-03-30T21:00:00-04:00,2026-03-30T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
550b3jp10dgnpeou2uoavqpd9k,ARREGLAR FRENTE KIA ORDEN 0525,2026-03-31T18:00:00-04:00,2026-03-31T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3blac0hkdslgl03t513g2pea1j,ARREGLAR FRENTE KIA ORDEN 0544,2026-03-31T19:00:00-04:00,2026-03-31T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7b40p1u3tajd5c5bmf7qf6cnol,FRENTE TOWN ACE 2020 ORDEN 0558 DIA 11,2026-03-31T21:00:00-04:00,2026-03-31T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6ps1340b2luq9ikh2fok09gnb8,FRENTE TOWN ACE 2021 ORDEN 0562 DIA 14,2026-03-31T22:00:00-04:00,2026-03-31T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3m7c42dnlk1nc6n9vrmj2usl77,FRENTE HIJET 2018 ORDEN 0563 DIA 14,2026-03-31T23:00:00-04:00,2026-04-01T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5loo2l6jjqe2qp9ghagj4r1tsj,FRENTE CON MOÑA TOWN ACE 2017 ORDEN 0554 DIA 11,2026-04-01T14:15:00-04:00,2026-04-01T15:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7e8it7rpsubu1lge3vlfq7i8gs,FRENTE HIJET 2018 ORDEN 0577 DIA 17,2026-04-01T15:15:00-04:00,2026-04-01T16:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0h043v7mlkm9q2q73rhhkvj965,FRENTE HIJET 2018 ORDEN 0578 DIA 17,2026-04-01T16:15:00-04:00,2026-04-01T17:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6amcbobhuspe83o0kpq1erarjc,FRENTE NV350 TECHO BAJITO 2021 ORDEN 0572 DIA 18,2026-04-01T17:15:00-04:00,2026-04-01T18:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5nj0pacqg3f4u09uvu604t8q24,FRENTE HIJET 2018 ORDEN 0576 DIA 17,2026-04-06T18:45:00-04:00,2026-04-06T19:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
371jkefvent5eupegb3k33urtg,FRENTE TOWN ACE 2012 ORDEN 0584 DIA 21,2026-04-06T19:45:00-04:00,2026-04-06T20:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6kbsq0hhsocqnd75jfp6avv8ej,FRENTE SUZUKI ECO 2026 ORDEN 0575 DIA 20,2026-04-06T21:45:00-04:00,2026-04-06T22:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1t48a37lc8rbqrp8ql6l0ell94,FRENTE HIJET ORDEN 2024,2026-04-08T16:00:00-04:00,2026-04-08T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1ci4i6rqs0i1riv8l0fjimvs0f, FRENTE HIJET ORDEN 2025,2026-04-08T17:00:00-04:00,2026-04-08T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0kjq49lo5bbco274364sc1kdpi,FRENTE HIJET ORDEN 2026,2026-04-08T18:00:00-04:00,2026-04-08T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6kt2ojig8ej7omcna1c2r9h4dp,FRENTE HIJET ORDEN 2027 ,2026-04-08T19:00:00-04:00,2026-04-08T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
052nu0ondq3l98fgtl7h2oekuv,FRENTE + PORTA PIES KIA 1CABINA 2026 ORDEN 0593 DIA 21,2026-04-08T20:00:00-04:00,2026-04-08T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1ob97fa5ai4tle7ve6nddojhmr,FRENTE+PORTA PIES K2700 1 CAB. 2018 ORDEN 0581 DIA 21,2026-04-08T21:00:00-04:00,2026-04-08T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1e10lkk4r8a16djooe9g5e2dcu,FRENTE HIJET ORDEN 2030 ,2026-04-09T17:00:00-04:00,2026-04-09T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7j3jpmddjj0tmhabf5699f0r95,FRENTE HIJET ORDEN 2031,2026-04-09T18:00:00-04:00,2026-04-09T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2nl6qs0hedu74sdc3uftrd3nbg,FRENTE HIJET ORDEN 2032,2026-04-09T19:00:00-04:00,2026-04-09T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5cq76l1u3u7apgo4ckq74a109a,FRENTE HIJET ORDEN 2033 ,2026-04-09T20:00:00-04:00,2026-04-09T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7ahcmho38vbr8f6vt4ahokegqu,FRENTE HIJET ORDEN 2034,2026-04-09T21:00:00-04:00,2026-04-09T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5mnb5e06t17v826e7863su2prs,5 CARRETELES DICE QUE SON 200 CADA UNO,2026-04-09T22:00:00-04:00,2026-04-09T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0le4omahnulcvirggle287jv8l,FRENTE HIJET ORDEN 2035,2026-04-10T08:15:00-04:00,2026-04-10T09:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
71oji62kvkbnlivgmhb5h4j2dg,FRENTE HIJET ORDEN 2036,2026-04-10T09:15:00-04:00,2026-04-10T10:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5t4vradqphb881u5skfuat0gnc,FRENTE HIJET ORDEN 2037,2026-04-10T10:15:00-04:00,2026-04-10T11:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1qr72pit74plnln54f8d8pttt4,2 CARRETELES ,2026-04-11T04:00:00-04:00,2026-04-11T05:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2h7iuurntha17cd0s3fsoqtaoj,FRENTE HIJET ORDEN 2038,2026-04-11T05:00:00-04:00,2026-04-11T06:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3fgjlb9es68uk5g3blmngpk675,FRENTE HIJET ORDEN 2039,2026-04-11T06:00:00-04:00,2026-04-11T07:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ckoverrfc6l94nnamot8f7a6r,FRENTE HIJET ORDEN 0599 DIA 21,2026-04-11T07:00:00-04:00,2026-04-11T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
48bam0s8unho4nofht1dg66tqu,FRENTE HIJET ORDEN 2042,2026-04-11T08:00:00-04:00,2026-04-11T09:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
